Year,Age_Group,Total_Citizen,Total_Registered,Total_Voted
2000,18 to 24,23915,12122,8635
2000,25 to 34,72668,48769,40738
2000,35 to 44,72668,48769,40738
2000,45 to 54,57968,43710,39301
2000,55 to 64,57968,43710,39301
2000,65 to 74,17233,13573,12450
2000,75+,14582,11375,9702
2004,18 to 24,24898,14334,11639
2004,25 to 34,32842,21690,18285
2004,35 to 44,38389,27681,24560
2004,45 to 54,39011,29448,26813
2004,55 to 64,28173,22212,20513
2004,65 to 74,17759,14125,13010
2004,75+,15933,12581,10915
2008,18 to 24,25791,15082,12515
2008,25 to 34,34218,22736,19501
2008,35 to 44,36397,25449,22865
2008,45 to 54,41085,30210,27673
2008,55 to 64,32288,24734,23071
2008,65 to 74,19571,15290,14176
2008,75+,16724,12810,11344
2012,18 to 24,27535,14766,11353
2012,25 to 34,35473,23435,18977
2012,35 to 44,34265,24461,20965
2012,45 to 54,40016,29445,26120
2012,55 to 64,36623,28350,25893
2012,65 to 74,23375,18620,17182
2012,75+,17794,14079,12459
2016,18 to 24,26913,14905,11560
2016,25 to 34,38283,24682,20332
2016,35 to 44,34327,23948,20662
2016,45 to 54,38301,28001,25012
2016,55 to 64,39242,29393,26657
2016,65 to 74,27839,21908,20219
2016,75+,19154,14759,13095
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
