state,id ,year,party,votes
Alabama,1,1976,democrat,659170
Alabama,1,2008,republican,1266546
Alabama,1,1992,republican,804283
Alabama,1,2000,republican,941173
Alabama,1,1988,republican,815576
Alabama,1,1996,republican,769044
Alabama,1,2004,republican,1176394
Alabama,1,1984,republican,872849
Alabama,1,2012,republican,1255925
Alabama,1,1980,republican,654192
Alabama,1,2016,republican,1318255
Alaska,2,1996,republican,122746
Alaska,2,2000,republican,167398
Alaska,2,1992,republican,102000
Alaska,2,1984,republican,138377
Alaska,2,1988,republican,119251
Alaska,2,2008,republican,193841
Alaska,2,1980,republican,86112
Alaska,2,1976,republican,71555
Alaska,2,2016,republican,163387
Alaska,2,2004,republican,190889
Alaska,2,2012,republican,164676
Arizona,4,2016,republican,1252401
Arizona,4,1988,republican,702541
Arizona,4,1980,republican,529688
Arizona,4,2008,republican,1230111
Arizona,4,1996,democrat,653288
Arizona,4,2004,republican,1104294
Arizona,4,1984,republican,681416
Arizona,4,1976,republican,418642
Arizona,4,2000,republican,781652
Arizona,4,2012,republican,1233654
Arizona,4,1992,republican,572086
Arkansas,5,1976,democrat,498604
Arkansas,5,1988,republican,466578
Arkansas,5,2004,republican,572898
Arkansas,5,1984,republican,534774
Arkansas,5,2012,republican,647744
Arkansas,5,2000,republican,472940
Arkansas,5,1992,democrat,505823
Arkansas,5,2016,republican,684872
Arkansas,5,1996,democrat,475171
Arkansas,5,2008,republican,638017
Arkansas,5,1980,republican,403164
California,6,1984,republican,5467009
California,6,1988,republican,5054917
California,6,2008,democrat,8274473
California,6,1980,republican,4522994
California,6,1976,republican,3882244
California,6,2012,democrat,7854285
California,6,2016,democrat,8753788
California,6,1996,democrat,5119835
California,6,2004,democrat,6745485
California,6,2000,democrat,5861203
California,6,1992,democrat,5121325
Colorado,8,1996,republican,691848
Colorado,8,1992,democrat,629681
Colorado,8,2016,democrat,1338870
Colorado,8,1976,republican,584278
Colorado,8,1988,republican,728177
Colorado,8,2008,democrat,1288576
Colorado,8,1984,republican,821817
Colorado,8,2012,democrat,1323101
Colorado,8,2004,republican,1101255
Colorado,8,2000,republican,883748
Colorado,8,1980,republican,652264
Connecticut,9,2016,democrat,897572
Connecticut,9,1984,republican,890877
Connecticut,9,1992,democrat,682318
Connecticut,9,1996,democrat,735740
Connecticut,9,2012,democrat,905083
Connecticut,9,1976,republican,719261
Connecticut,9,2004,democrat,857488
Connecticut,9,1988,republican,750241
Connecticut,9,1980,republican,677210
Connecticut,9,2000,democrat,816015
Connecticut,9,2008,democrat,997772
Delaware,10,1980,republican,111252
Delaware,10,1976,democrat,122461
Delaware,10,1984,republican,152190
Delaware,10,1988,republican,139639
Delaware,10,2008,democrat,255459
Delaware,10,1996,democrat,140355
Delaware,10,2012,democrat,242584
Delaware,10,2016,democrat,235603
Delaware,10,2000,democrat,180068
Delaware,10,2004,democrat,200152
Delaware,10,1992,democrat,126054
District of Columbia,11,2004,democrat,202970
District of Columbia,11,2012,democrat,267070
District of Columbia,11,2016,democrat,282830
District of Columbia,11,1976,democrat,137818
District of Columbia,11,1996,democrat,158220
District of Columbia,11,1980,democrat,130231
District of Columbia,11,1984,democrat,180408
District of Columbia,11,1988,democrat,159407
District of Columbia,11,2000,democrat,171923
District of Columbia,11,1992,democrat,192619
District of Columbia,11,2008,democrat,245800
Florida,12,1992,republican,2173310
Florida,12,2000,republican,2912790
Florida,12,1976,democrat,1636000
Florida,12,1988,republican,2618885
Florida,12,2012,democrat,4237756
Florida,12,2008,democrat,4282074
Florida,12,2016,republican,4617886
Florida,12,1996,democrat,2546870
Florida,12,1984,republican,2730350
Florida,12,1980,republican,2046951
Florida,12,2004,republican,3964522
Georgia,13,1976,democrat,979409
Georgia,13,1984,republican,1068722
Georgia,13,1996,republican,1080843
Georgia,13,2016,republican,2089104
Georgia,13,1988,republican,1081331
Georgia,13,2000,republican,1419720
Georgia,13,1992,democrat,1008966
Georgia,13,2008,republican,2048759
Georgia,13,2012,republican,2078688
Georgia,13,1980,democrat,890955
Georgia,13,2004,republican,1914254
Hawaii,15,1992,democrat,179310
Hawaii,15,2016,democrat,266891
Hawaii,15,1988,democrat,192364
Hawaii,15,2000,democrat,205286
Hawaii,15,1984,republican,185050
Hawaii,15,2012,democrat,306658
Hawaii,15,2004,democrat,231708
Hawaii,15,1976,democrat,147375
Hawaii,15,1996,democrat,205012
Hawaii,15,1980,democrat,135879
Hawaii,15,2008,democrat,325871
Idaho,16,2000,republican,336937
Idaho,16,1980,republican,290699
Idaho,16,1996,republican,256595
Idaho,16,2008,republican,403012
Idaho,16,1992,republican,202645
Idaho,16,1976,republican,204151
Idaho,16,1988,republican,253881
Idaho,16,2004,republican,409235
Idaho,16,2016,republican,409055
Idaho,16,1984,republican,297523
Idaho,16,2012,republican,420911
Illinois,17,2012,democrat,3019512
Illinois,17,2004,democrat,2891550
Illinois,17,1988,republican,2310939
Illinois,17,1996,democrat,2341744
Illinois,17,1984,republican,2707103
Illinois,17,2000,democrat,2589026
Illinois,17,1992,democrat,2453350
Illinois,17,2008,democrat,3419348
Illinois,17,1976,republican,2364269
Illinois,17,2016,democrat,3090729
Illinois,17,1980,republican,2358049
Indiana,18,2004,republican,1479438
Indiana,18,1996,republican,1006693
Indiana,18,1992,republican,989375
Indiana,18,1988,republican,1297763
Indiana,18,2016,republican,1557286
Indiana,18,1976,republican,1183958
Indiana,18,1980,republican,1255656
Indiana,18,2012,republican,1420543
Indiana,18,2008,democrat,1374039
Indiana,18,2000,republican,1245836
Indiana,18,1984,republican,1377230
Iowa,19,2000,democrat,638517
Iowa,19,1988,democrat,670557
Iowa,19,1996,democrat,620258
Iowa,19,2016,republican,800983
Iowa,19,2008,democrat,828940
Iowa,19,1992,democrat,586353
Iowa,19,1984,republican,703088
Iowa,19,1976,republican,632864
Iowa,19,1980,republican,676026
Iowa,19,2012,democrat,822544
Iowa,19,2004,republican,751957
Kansas,20,1980,republican,566812
Kansas,20,2012,republican,692634
Kansas,20,1976,republican,502752
Kansas,20,1992,republican,449951
Kansas,20,1984,republican,677296
Kansas,20,2000,republican,622332
Kansas,20,1988,republican,554049
Kansas,20,2016,republican,671018
Kansas,20,2004,republican,736456
Kansas,20,2008,republican,699655
Kansas,20,1996,republican,583245
Kentucky,21,2012,republican,1087190
Kentucky,21,1992,democrat,665104
Kentucky,21,2008,republican,1048462
Kentucky,21,1996,democrat,636614
Kentucky,21,1980,republican,635274
Kentucky,21,2000,republican,872520
Kentucky,21,2016,republican,1202971
Kentucky,21,1984,republican,821702
Kentucky,21,1976,democrat,615717
Kentucky,21,1988,republican,734281
Kentucky,21,2004,republican,1069439
Louisiana,22,1988,republican,883702
Louisiana,22,1996,democrat,927837
Louisiana,22,1992,democrat,815971
Louisiana,22,1976,democrat,661365
Louisiana,22,1984,republican,1037299
Louisiana,22,2004,republican,1102169
Louisiana,22,2016,republican,1178638
Louisiana,22,1980,republican,792853
Louisiana,22,2000,republican,927871
Louisiana,22,2008,republican,1148275
Louisiana,22,2012,republican,1152262
Maine,23,1996,democrat,312788
Maine,23,2004,democrat,396842
Maine,23,2012,democrat,401306
Maine,23,2016,democrat,357735
Maine,23,1988,republican,307131
Maine,23,1980,republican,238522
Maine,23,1984,republican,336500
Maine,23,1992,democrat,263420
Maine,23,1976,republican,236320
Maine,23,2000,democrat,319951
Maine,23,2008,democrat,421923
Maryland,24,2000,democrat,1144008
Maryland,24,2008,democrat,1629467
Maryland,24,1984,republican,879918
Maryland,24,2012,democrat,1677844
Maryland,24,1992,democrat,988571
Maryland,24,1976,democrat,759612
Maryland,24,1996,democrat,966207
Maryland,24,1980,democrat,726161
Maryland,24,1988,republican,876167
Maryland,24,2016,democrat,1677928
Maryland,24,2004,democrat,1334493
Massachusetts,25,1980,republican,1057631
Massachusetts,25,2008,democrat,1904097
Massachusetts,25,1984,republican,1310936
Massachusetts,25,1976,democrat,1429475
Massachusetts,25,2016,democrat,1995196
Massachusetts,25,2000,democrat,1616487
Massachusetts,25,1988,democrat,1401415
Massachusetts,25,1996,democrat,1571509
Massachusetts,25,2012,democrat,1921290
Massachusetts,25,2004,democrat,1803800
Massachusetts,25,1992,democrat,1318639
Michigan,26,1984,republican,2251571
Michigan,26,2012,democrat,2564569
Michigan,26,2000,democrat,2170418
Michigan,26,1996,democrat,1989653
Michigan,26,1988,republican,1965486
Michigan,26,2004,democrat,2479183
Michigan,26,1992,democrat,1871182
Michigan,26,2008,democrat,2872579
Michigan,26,1980,republican,1915225
Michigan,26,1976,republican,1893742
Michigan,26,2016,republican,2279543
Minnesota,27,1992,democrat,1020997
Minnesota,27,2004,democratic-farmer-labor,1445014
Minnesota,27,1988,democrat,1109471
Minnesota,27,2000,democratic-farmer-labor,1168266
Minnesota,27,2016,democrat,1367705
Minnesota,27,1980,democrat,954173
Minnesota,27,2012,democratic-farmer-labor,1546167
Minnesota,27,1976,democrat,1070440
Minnesota,27,1996,democrat,1120380
Minnesota,27,1984,democrat,1036364
Minnesota,27,2008,democrat,1573354
Mississippi,28,1980,republican,441089
Mississippi,28,2016,republican,700714
Mississippi,28,1984,republican,582377
Mississippi,28,1996,republican,439838
Mississippi,28,1992,republican,487793
Mississippi,28,2000,republican,572844
Mississippi,28,2012,republican,710746
Mississippi,28,1988,republican,557890
Mississippi,28,2004,republican,672660
Mississippi,28,1976,democrat,381329
Mississippi,28,2008,republican,724597
Missouri,29,1980,republican,1074181
Missouri,29,2016,republican,1594511
Missouri,29,1976,democrat,998387
Missouri,29,1996,democrat,1025935
Missouri,29,2004,republican,1455713
Missouri,29,2012,republican,1482440
Missouri,29,1992,democrat,1053873
Missouri,29,1988,republican,1084953
Missouri,29,2008,republican,1445814
Missouri,29,1984,republican,1274188
Missouri,29,2000,republican,1189924
Montana,30,2004,republican,266063
Montana,30,1992,democrat,154507
Montana,30,2016,republican,279240
Montana,30,1996,republican,179652
Montana,30,2000,republican,240178
Montana,30,1980,republican,206814
Montana,30,2008,republican,242763
Montana,30,1988,republican,190412
Montana,30,2012,republican,267928
Montana,30,1976,republican,173703
Montana,30,1984,republican,232450
Nebraska,31,2016,republican,495961
Nebraska,31,1976,republican,359219
Nebraska,31,1996,republican,363467
Nebraska,31,1992,republican,343678
Nebraska,31,2000,republican,433862
Nebraska,31,1988,republican,397956
Nebraska,31,1984,republican,460054
Nebraska,31,2004,republican,512814
Nebraska,31,2008,republican,452979
Nebraska,31,1980,republican,419214
Nebraska,31,2012,republican,475064
Nevada,32,2000,republican,301575
Nevada,32,1992,democrat,189148
Nevada,32,2016,democrat,539260
Nevada,32,1988,republican,206040
Nevada,32,2004,republican,418690
Nevada,32,1976,republican,101273
Nevada,32,2012,democrat,531373
Nevada,32,1980,republican,155017
Nevada,32,1984,republican,188770
Nevada,32,1996,democrat,203974
Nevada,32,2008,democrat,533736
New Hampshire,33,2004,democrat,340511
New Hampshire,33,1980,republican,221705
New Hampshire,33,2000,republican,273559
New Hampshire,33,1996,democrat,246166
New Hampshire,33,1988,republican,281537
New Hampshire,33,2008,democrat,384826
New Hampshire,33,1992,democrat,209040
New Hampshire,33,1976,republican,185935
New Hampshire,33,2012,democrat,369561
New Hampshire,33,1984,republican,267050
New Hampshire,33,2016,democrat,348526
New Jersey,34,2012,democrat,2122786
