state,year,party,votes
Vermont,1976,republican,100387
California,1976,republican,3882244
Michigan,1976,republican,1893742
Kansas,1976,republican,502752
Georgia,1976,democrat,979409
Alaska,1976,republican,71555
Indiana,1976,republican,1183958
Ohio,1976,democrat,2009959
Wisconsin,1976,democrat,1040232
Pennsylvania,1976,democrat,2328677
Mississippi,1976,democrat,381329
Missouri,1976,democrat,998387
New Hampshire,1976,republican,185935
Florida,1976,democrat,1636000
New York,1976,democrat,3244165
Rhode Island,1976,democrat,227636
Washington,1976,republican,777732
Illinois,1976,republican,2364269
Wyoming,1976,republican,92717
North Dakota,1976,republican,153684
Utah,1976,republican,337908
Connecticut,1976,republican,719261
Alabama,1976,democrat,659170
Montana,1976,republican,173703
Oregon,1976,republican,492120
South Dakota,1976,republican,151505
Nebraska,1976,republican,359219
Tennessee,1976,democrat,825879
Maine,1976,republican,236320
Louisiana,1976,democrat,661365
Oklahoma,1976,republican,545708
South Carolina,1976,democrat,450807
Iowa,1976,republican,632864
Hawaii,1976,democrat,147375
Arizona,1976,republican,418642
Arkansas,1976,democrat,498604
Maryland,1976,democrat,759612
Idaho,1976,republican,204151
New Jersey,1976,republican,1509688
Virginia,1976,republican,836554
West Virginia,1976,democrat,435864
Colorado,1976,republican,584278
Kentucky,1976,democrat,615717
Minnesota,1976,democrat,1070440
Texas,1976,democrat,2082319
Delaware,1976,democrat,122461
New Mexico,1976,republican,211419
Nevada,1976,republican,101273
North Carolina,1976,democrat,927365
Massachusetts,1976,democrat,1429475
District of Columbia,1976,democrat,137818
Texas,1980,republican,2510705
Tennessee,1980,republican,787761
South Carolina,1980,republican,439277
Connecticut,1980,republican,677210
Vermont,1980,republican,94628
Nevada,1980,republican,155017
West Virginia,1980,democrat,367462
Delaware,1980,republican,111252
North Carolina,1980,republican,915018
Rhode Island,1980,democrat,198342
Arkansas,1980,republican,403164
Minnesota,1980,democrat,954173
Montana,1980,republican,206814
Hawaii,1980,democrat,135879
Virginia,1980,republican,989609
Alaska,1980,republican,86112
District of Columbia,1980,democrat,130231
Indiana,1980,republican,1255656
Louisiana,1980,republican,792853
New Hampshire,1980,republican,221705
Michigan,1980,republican,1915225
Missouri,1980,republican,1074181
Wisconsin,1980,republican,1088845
Mississippi,1980,republican,441089
Colorado,1980,republican,652264
Alabama,1980,republican,654192
Florida,1980,republican,2046951
Kentucky,1980,republican,635274
Maine,1980,republican,238522
Utah,1980,republican,439687
North Dakota,1980,republican,193695
Arizona,1980,republican,529688
Ohio,1980,republican,2206545
Nebraska,1980,republican,419214
Wyoming,1980,republican,110700
Maryland,1980,democrat,726161
Illinois,1980,republican,2358049
Iowa,1980,republican,676026
New York,1980,democrat,2728372
New Jersey,1980,republican,1546557
Idaho,1980,republican,290699
Pennsylvania,1980,republican,2261872
Oklahoma,1980,republican,695570
Massachusetts,1980,republican,1057631
Oregon,1980,republican,571044
Washington,1980,republican,865244
Georgia,1980,democrat,890955
Kansas,1980,republican,566812
California,1980,republican,4522994
New Mexico,1980,republican,250779
South Dakota,1980,republican,198343
New York,1984,republican,3376519
Wisconsin,1984,republican,1198584
Kansas,1984,republican,677296
New Hampshire,1984,republican,267050
Georgia,1984,republican,1068722
Wyoming,1984,republican,133241
Louisiana,1984,republican,1037299
West Virginia,1984,republican,405483
Mississippi,1984,republican,582377
Michigan,1984,republican,2251571
Oklahoma,1984,republican,861530
Connecticut,1984,republican,890877
Massachusetts,1984,republican,1310936
Rhode Island,1984,republican,212080
Nebraska,1984,republican,460054
Utah,1984,republican,469105
North Carolina,1984,republican,1346481
Nevada,1984,republican,188770
South Dakota,1984,republican,200267
Delaware,1984,republican,152190
California,1984,republican,5467009
Virginia,1984,republican,1337078
Washington,1984,republican,1051670
North Dakota,1984,republican,200336
Kentucky,1984,republican,821702
Arizona,1984,republican,681416
Florida,1984,republican,2730350
Montana,1984,republican,232450
District of Columbia,1984,democrat,180408
Missouri,1984,republican,1274188
Hawaii,1984,republican,185050
South Carolina,1984,republican,615539
Maryland,1984,republican,879918
Ohio,1984,republican,2678559
Pennsylvania,1984,republican,2584323
Texas,1984,republican,3433428
Maine,1984,republican,336500
Arkansas,1984,republican,534774
Oregon,1984,republican,685700
Colorado,1984,republican,821817
Vermont,1984,republican,135865
New Mexico,1984,republican,307101
Indiana,1984,republican,1377230
New Jersey,1984,republican,1933630
Idaho,1984,republican,297523
Illinois,1984,republican,2707103
Tennessee,1984,republican,990212
Minnesota,1984,democrat,1036364
Alaska,1984,republican,138377
Iowa,1984,republican,703088
Alabama,1984,republican,872849
Arizona,1988,republican,702541
Indiana,1988,republican,1297763
District of Columbia,1988,democrat,159407
New Mexico,1988,republican,270341
Kentucky,1988,republican,734281
Kansas,1988,republican,554049
Oklahoma,1988,republican,678367
Colorado,1988,republican,728177
Washington,1988,democrat,933516
Virginia,1988,republican,1309162
Georgia,1988,republican,1081331
Montana,1988,republican,190412
Florida,1988,republican,2618885
Rhode Island,1988,democrat,225123
Wyoming,1988,republican,106867
Arkansas,1988,republican,466578
New Hampshire,1988,republican,281537
Alabama,1988,republican,815576
California,1988,republican,5054917
Ohio,1988,republican,2416549
Pennsylvania,1988,republican,2300087
Missouri,1988,republican,1084953
North Dakota,1988,republican,166559
Michigan,1988,republican,1965486
Wisconsin,1988,democrat,1126794
Illinois,1988,republican,2310939
South Dakota,1988,republican,165415
Maryland,1988,republican,876167
Nebraska,1988,republican,397956
Idaho,1988,republican,253881
New Jersey,1988,republican,1743192
Tennessee,1988,republican,947233
Maine,1988,republican,307131
South Carolina,1988,republican,606443
Texas,1988,republican,3036829
Louisiana,1988,republican,883702
Delaware,1988,republican,139639
Vermont,1988,republican,124331
Nevada,1988,republican,206040
Alaska,1988,republican,119251
Oregon,1988,democrat,616206
Minnesota,1988,democrat,1109471
North Carolina,1988,republican,1237258
