Race,Year,Total_Citizen,Total_Registered,Total_Voted
Asian or Pacific Islander,2000,4718,2470,2045
Black,2000,22753,15348,12917
Hispanic,2000,13159,7546,5934
White,2000,157291,110773,95098
Asian or Pacific Islander,2004,6270,3247,2768
Black,2004,23346,16035,14016
Hispanic,2004,16088,9308,7587
White,2004,162958,119929,106588
Asian or Pacific Islander,2008,7059,3901,3357
Black,2008,24930,17375,16133
Hispanic,2008,19537,11608,9745
White,2008,169438,122020,109100
Asian or Pacific Islander,2012,8254,4649,3904
Black,2012,26915,19680,17813
Hispanic,2012,23329,13697,11188
White,2012,173466,124697,107846
Asian or Pacific Islander,2016,10283,5785,5043
Black,2016,28808,19984,17119
Hispanic,2016,26662,15267,12682
White,2016,177865,127463,111891
